Account ID,Transaction ID,Transaction Type,Amount,Date,Account Type,Branch,Customer ID,CustomerName
67110,315619,Deposit,3898.23,2023-12-03,Checking,Los Angeles,1257,Joyce White
85275,777172,Deposit,4166.17,2023-03-18,Checking,Miami,2310,John Doyle
37347,258049,Withdrawal,4622.92,2023-10-11,Checking,Houston,9340,Shannon Duffy
41517,237897,Deposit,1870.06,2024-02-07,Savings,Los Angeles,1095,Linda Higgins
80344,739296,Withdrawal,541.79,2023-07-29,Savings,Miami,8258,Cynthia Delgado
70032,651623,Withdrawal,4221.04,2023-05-18,Savings,Los Angeles,5431,Benjamin Hensley MD
92962,909050,Deposit,1046.08,2023-01-23,Checking,Chicago,9185,Rhonda Ruiz DVM
20139,387359,Withdrawal,4266.08,2024-06-28,Savings,Miami,4399,Tanya Contreras
45159,112266,Deposit,3708.37,2023-08-29,Business,Los Angeles,2253,Jerry Miller Jr.
43697,520736,Withdrawal,4494.75,2022-10-04,Business,Houston,3461,Brian Mendoza
14565,437324,Withdrawal,4424.24,2024-08-21,Savings,Houston,8517,Debra Holland
65358,654310,Withdrawal,1899.15,2022-10-23,Savings,New York,8805,Becky Owen
29444,890417,Deposit,3725.33,2024-02-19,Checking,New York,5657,Samantha Beck
97635,738559,Deposit,3251.37,2022-12-26,Business,Chicago,1623,Michael Nguyen
95604,662167,Deposit,3278.49,2023-08-27,Checking,Chicago,5240,Miss Rebecca Chen
59655,209609,Deposit,4470.0,2022-10-22,Business,Miami,3756,Douglas Gutierrez
36935,857434,Withdrawal,4864.61,2023-08-14,Savings,Miami,4902,David Fitzgerald DDS
21242,548881,Withdrawal,1147.86,2022-12-08,Checking,Miami,3397,Sabrina Jones
37416,770955,Withdrawal,2860.93,2024-02-18,Business,New York,5792,Peggy Gaines
96479,663564,Withdrawal,863.9,2023-06-26,Business,Chicago,5429,Sherry Santiago
44908,708233,Withdrawal,3599.78,2023-10-24,Checking,Miami,1144,Michael Hanson
31545,771801,Withdrawal,2832.48,2022-11-05,Checking,Chicago,6985,Michelle Pace
93315,317452,Deposit,1346.87,2024-02-23,Business,Houston,4503,James Rice
66424,211629,Deposit,2267.28,2023-06-19,Business,Houston,3355,Tiffany Turner
94801,728221,Deposit,4187.5,2023-11-14,Savings,Los Angeles,8357,Michael Ibarra
68093,215404,Withdrawal,3390.6,2024-09-01,Business,Miami,1605,Heather Gray
99991,838297,Deposit,1737.19,2022-11-30,Checking,Houston,6295,Brandon Alexander
83113,418669,Deposit,2444.03,2023-02-21,Savings,Miami,9155,Sarah Mitchell
65115,621319,Withdrawal,1328.59,2024-09-13,Savings,Houston,1392,Mary Ramos
37200,822966,Withdrawal,2075.67,2023-06-11,Business,Los Angeles,1331,Jennifer Joseph
65832,741735,Withdrawal,1380.86,2023-03-26,Business,Los Angeles,8508,Janet Ortiz
73526,935342,Withdrawal,3439.45,2022-09-19,Checking,Houston,1639,Rachel Sanchez
11892,381251,Deposit,3838.26,2024-08-12,Savings,Chicago,7967,Gary Randall
74290,927551,Withdrawal,329.12,2024-07-24,Checking,Chicago,8354,Bruce Crosby
20755,491016,Deposit,1484.63,2022-09-25,Business,Los Angeles,2399,Timothy Matthews
88278,620828,Deposit,3939.99,2024-06-24,Business,Los Angeles,6527,Paul Russell
68476,563754,Deposit,2709.18,2024-08-31,Business,Los Angeles,4133,John Simmons
55509,493289,Withdrawal,3494.55,2023-03-10,Business,New York,6821,Patricia Jennings
85294,852527,Deposit,1113.82,2024-05-02,Savings,New York,1019,Robert Sanchez
94996,529866,Deposit,1867.43,2022-12-12,Checking,New York,6671,Megan Smith
30486,639295,Deposit,4335.37,2023-08-08,Business,Chicago,5851,Miss Tricia Duke DDS
94525,614387,Deposit,415.42,2024-09-16,Savings,Houston,2917,Christine Grant
54186,207160,Deposit,3585.45,2023-10-06,Savings,Los Angeles,9062,Adrian Parker
58130,666971,Withdrawal,114.5,2024-08-05,Savings,Los Angeles,4999,Jeanne Neal
85206,126071,Withdrawal,2287.82,2023-07-20,Checking,Houston,5937,Cheryl Vasquez
40930,865726,Withdrawal,2645.86,2023-11-01,Business,Chicago,5351,Victor Smith
46753,707473,Withdrawal,4627.73,2024-09-08,Savings,New York,1305,Ralph Meadows
26318,744369,Withdrawal,2009.85,2024-06-08,Savings,Miami,2379,Amanda Nelson
99899,473052,Deposit,1399.95,2023-02-03,Checking,Miami,3945,Christopher Brown
41898,459707,Withdrawal,3689.7,2023-08-26,Business,New York,9124,Linda Shields
49457,211272,Withdrawal,798.07,2023-06-29,Checking,Los Angeles,7489,Tammy Zimmerman
84486,430668,Deposit,1331.41,2022-11-27,Checking,New York,3795,Benjamin Shields
75196,193721,Withdrawal,246.11,2023-06-15,Checking,New York,6818,Samantha Allen
80293,379075,Withdrawal,4173.69,2023-08-08,Savings,Chicago,1275,Alexandria Gallegos
19763,981884,Deposit,1254.11,2024-08-23,Checking,Miami,8920,Matthew Ortega
55631,565708,Deposit,1466.41,2023-02-03,Savings,Houston,4654,Katherine Pearson
60423,767714,Withdrawal,3548.36,2024-08-25,Savings,Miami,1800,Daniel Huber
87096,266564,Withdrawal,865.24,2024-03-04,Business,Los Angeles,9635,Lisa Silva
22107,106939,Withdrawal,3933.14,2023-08-07,Business,New York,1612,Barbara Alvarez
52915,374639,Deposit,513.13,2024-08-03,Business,New York,2850,Larry Woods
12384,465309,Withdrawal,3509.75,2023-06-02,Savings,Miami,3622,Michelle Moore
71920,860247,Deposit,2439.84,2024-07-17,Business,Miami,1902,Catherine Hall
16581,804207,Deposit,142.2,2023-12-15,Savings,Chicago,1225,Trevor Reese
80373,914777,Deposit,1261.28,2023-02-24,Savings,Chicago,9356,Dylan Bryant
77959,396318,Withdrawal,2813.73,2023-01-22,Business,Miami,3759,Mark Jensen
32409,622359,Withdrawal,1476.89,2023-06-29,Savings,Chicago,3916,Charles Douglas
61136,409046,Deposit,1107.41,2023-07-03,Business,Houston,8338,Rebecca Gilmore
25101,392643,Withdrawal,2211.35,2023-07-27,Savings,Chicago,2674,Kara Shaffer
81354,271430,Withdrawal,3304.13,2023-10-31,Checking,Los Angeles,4147,Brian Wright
91502,464214,Withdrawal,978.85,2024-07-13,Business,Miami,2468,Donna Garza
69844,630296,Deposit,1167.27,2024-02-14,Savings,Miami,7069,Scott Drake
94186,806089,Withdrawal,2238.31,2023-07-20,Checking,Miami,2529,Gerald Smith
14716,255487,Withdrawal,3527.98,2023-03-04,Savings,Los Angeles,3435,Timothy Roberts
94519,390829,Withdrawal,4686.83,2023-02-10,Savings,Houston,8329,Dr. Daniel Martin
40272,619821,Deposit,4060.6,2022-10-24,Business,Houston,1870,Joseph Elliott
98280,234331,Withdrawal,3226.34,2023-01-27,Business,Houston,7533,Daniel Compton
42877,800192,Deposit,4436.85,2024-02-06,Business,New York,9415,Douglas Rivas
30511,886323,Deposit,1160.42,2023-08-09,Business,Chicago,1978,Bryan Valdez
25791,123826,Deposit,2866.69,2024-04-04,Checking,Chicago,2558,Justin Cohen
75368,805367,Deposit,904.12,2023-02-28,Business,Houston,8391,Mike Mcknight
73062,788890,Deposit,3353.93,2024-06-28,Business,Chicago,6764,Anna Greene
55527,789015,Withdrawal,3777.7,2023-12-25,Checking,Houston,8593,Sydney Brown
24151,318075,Deposit,4450.56,2023-03-13,Savings,Houston,1020,Jeffery Hudson PhD
20770,388012,Deposit,2281.0,2024-06-07,Business,New York,4708,Mandy Ramos
24150,456083,Withdrawal,3786.18,2023-01-18,Savings,Los Angeles,4086,Daniel Roberts
15123,710692,Withdrawal,765.23,2022-10-17,Checking,Houston,2674,Danny Mcconnell
21911,288055,Deposit,3005.03,2024-03-27,Checking,Miami,6863,Rachel Miranda
32229,274698,Deposit,3164.51,2022-11-10,Savings,Los Angeles,4798,Daniel Bowman
33920,789208,Withdrawal,4378.75,2023-01-25,Checking,Los Angeles,1275,Carl Wood
89325,842129,Deposit,2038.65,2024-01-07,Savings,Los Angeles,1913,Stephen Warren
59060,111009,Deposit,1217.09,2024-06-11,Checking,Miami,6171,Barbara Black
75956,388950,Deposit,4561.91,2024-02-26,Business,Los Angeles,8906,Gregory Thompson
58151,542259,Withdrawal,4396.35,2024-09-15,Savings,Miami,7034,Kenneth Smith
46313,151417,Withdrawal,2920.97,2023-04-15,Business,Chicago,1077,Hannah Bennett DDS
35780,566091,Deposit,3448.86,2022-12-19,Business,Houston,2848,Scott Martinez MD
36554,794388,Withdrawal,3913.73,2024-04-20,Checking,Los Angeles,6488,Diana Evans
10821,360410,Withdrawal,1673.25,2024-07-31,Savings,New York,1414,William Rangel
89360,654731,Deposit,793.81,2023-12-04,Business,Miami,3237,Joseph Davis
56402,646703,Deposit,701.3,2024-01-29,Business,Chicago,6620,Maria Serrano
86120,871410,Deposit,1816.68,2022-10-24,Business,Miami,8993,Jo Gutierrez
16693,292065,Deposit,3013.69,2022-10-03,Savings,Chicago,2863,Anna Martin
65020,285977,Withdrawal,4018.59,2024-08-18,Savings,Los Angeles,6467,Victoria Davis
42760,982532,Deposit,4866.66,2024-01-27,Business,Houston,6755,Samuel Silva
71044,101022,Deposit,332.95,2024-07-24,Savings,Houston,7656,Teresa Salazar
44547,485765,Withdrawal,3418.11,2023-09-15,Savings,Chicago,6046,David Rice
23757,818318,Withdrawal,642.03,2022-11-12,Savings,Houston,9626,Ronald Strickland
59076,336998,Deposit,362.77,2024-01-22,Savings,New York,9586,Paula James
45220,391801,Withdrawal,604.18,2023-02-14,Checking,Los Angeles,3957,Katelyn Lopez
87381,736465,Deposit,4387.37,2023-07-23,Savings,Houston,2394,Wayne Kelley
10393,236719,Withdrawal,417.5,2022-12-17,Business,Miami,7357,Brenda Bell
61162,308107,Withdrawal,2571.05,2023-09-17,Business,New York,8880,Brenda Phillips
57687,514622,Deposit,2278.35,2024-02-29,Savings,Chicago,5460,Lisa Roy
33255,484256,Deposit,3192.87,2024-01-08,Savings,Chicago,5495,Jennifer Watson
76318,415407,Deposit,4640.39,2023-10-25,Savings,Houston,3888,Mrs. Kimberly Chambers
78488,708737,Deposit,3778.66,2023-07-17,Checking,Los Angeles,9367,Kelly Davis
22665,298995,Withdrawal,998.79,2022-12-25,Savings,Houston,3566,Rebecca Young
14585,666163,Withdrawal,4265.68,2022-10-15,Savings,Miami,1223,Kyle Ferguson
62070,253715,Withdrawal,2571.26,2023-07-26,Checking,New York,4942,Julie Simpson
56757,621539,Withdrawal,353.15,2023-10-27,Business,Houston,3740,Heather Hardy
24133,589489,Deposit,4633.54,2023-10-08,Checking,Houston,3099,Jennifer Molina
99922,138435,Withdrawal,4663.93,2023-11-03,Checking,Miami,4734,Ruth Gaines
77891,192965,Deposit,3572.54,2023-01-06,Business,Miami,1545,Jeremy Bradley
23391,978684,Withdrawal,4222.91,2023-08-27,Business,Los Angeles,3886,Andrea Owens
87013,677685,Withdrawal,3282.64,2024-07-02,Savings,Chicago,3505,Isaac Russell
88346,838162,Deposit,2722.0,2024-06-28,Checking,New York,2259,Andrew Perry
39585,850293,Deposit,3529.99,2023-04-13,Business,Houston,5257,Cory Cline
30155,712326,Withdrawal,3077.33,2023-10-24,Savings,Los Angeles,6159,Jerry Baker
12680,798283,Withdrawal,2284.66,2023-12-28,Business,New York,3847,Sara Gray
93545,451086,Deposit,1271.12,2024-03-07,Business,Chicago,8808,Nicole Ruiz
17624,922285,Withdrawal,4633.91,2024-05-03,Checking,Houston,6722,Shannon Gonzalez
54627,297873,Deposit,3797.1,2022-12-02,Checking,Miami,3880,John Sandoval
35235,350874,Deposit,2776.66,2023-05-01,Savings,New York,9630,Deborah Gonzalez
98273,481864,Deposit,437.13,2023-03-05,Checking,Chicago,9133,Debra Johnson
55873,456408,Deposit,1699.23,2023-07-02,Checking,Houston,7043,Jeffrey Smith
37854,351931,Withdrawal,3357.21,2023-04-26,Business,Chicago,6776,Nathan Sutton
90085,781164,Withdrawal,4361.33,2023-01-18,Business,New York,8081,Mr. Matthew Prince
97986,141163,Deposit,4636.82,2023-04-24,Savings,Los Angeles,3879,Gary Rocha
15664,143913,Deposit,1615.81,2023-06-10,Business,Los Angeles,7326,Nicholas Caldwell
22704,608453,Deposit,96.64,2024-08-16,Checking,Los Angeles,7936,Anne Smith
40784,610820,Withdrawal,4072.35,2022-11-26,Checking,Chicago,1788,Julie Leonard
75505,572077,Withdrawal,1749.14,2023-08-31,Business,Houston,8966,Rose Armstrong
66895,245409,Withdrawal,4329.29,2023-01-31,Checking,Los Angeles,5071,Derek Palmer
93686,916950,Withdrawal,3370.58,2023-09-18,Checking,Houston,2533,Tracey Lee
95344,596156,Deposit,855.04,2024-06-09,Checking,New York,9304,Austin Smith
15228,680831,Withdrawal,854.18,2022-10-06,Checking,New York,5908,Mikayla Smith
25657,134562,Withdrawal,1849.42,2023-04-02,Checking,Chicago,3385,Mr. Dennis Rowland
90956,390273,Deposit,3652.59,2023-02-25,Savings,Chicago,1694,Kathryn Rivers
24530,983766,Withdrawal,3856.61,2023-06-08,Savings,New York,5779,Dana Mccormick
86832,371594,Withdrawal,1146.0,2024-04-21,Business,Los Angeles,4261,Jessica Mason
14732,748240,Deposit,4687.97,2024-02-01,Checking,Miami,9291,Joshua Young
54887,527437,Deposit,722.23,2023-09-05,Checking,New York,6067,Keith Lee
14405,589696,Deposit,3242.21,2024-08-13,Business,Los Angeles,5357,James Rivera
62174,392325,Deposit,1204.97,2023-03-27,Savings,New York,5835,Jennifer Rodriguez
93580,470517,Deposit,2720.29,2024-06-07,Checking,Chicago,9296,Katherine Scott
29929,426016,Withdrawal,681.02,2024-06-03,Savings,Chicago,6088,Hannah Miller
57736,552613,Deposit,3678.59,2024-07-04,Checking,Chicago,6113,Mark Robbins
25379,130586,Deposit,4844.17,2024-05-17,Savings,Miami,9937,Stephanie Guerrero
47151,424160,Withdrawal,1720.45,2022-11-26,Checking,Los Angeles,4730,Joshua Garcia
13965,535437,Deposit,2564.33,2023-09-26,Savings,Houston,7358,Jennifer Welch
37596,135138,Deposit,172.59,2023-09-23,Checking,New York,6248,Lauren Martin
76202,922279,Withdrawal,4397.32,2022-11-05,Savings,Miami,7531,Joseph Garrison
25271,796230,Withdrawal,3635.35,2023-01-12,Business,Los Angeles,1830,John Moore
42031,111741,Withdrawal,1443.99,2023-12-20,Savings,New York,8105,Bradley Shaffer
27786,582429,Withdrawal,1002.67,2024-02-21,Checking,Los Angeles,9955,Scott Ryan
59278,337171,Deposit,2619.22,2022-11-03,Savings,Los Angeles,6894,Kathleen Norman
69632,405028,Withdrawal,1029.06,2023-06-10,Savings,Houston,4353,Karl Rivera
29802,979522,Withdrawal,367.65,2023-07-08,Business,New York,8211,Jason Stephens
90987,348648,Deposit,2000.44,2023-04-16,Savings,Houston,3506,Daniel Fernandez
82765,331560,Withdrawal,4225.41,2022-11-30,Business,Houston,3244,Dr. Jennifer George
62610,362075,Deposit,3261.75,2023-07-22,Savings,Houston,9961,Elizabeth Jones
36197,812524,Deposit,3320.66,2024-05-31,Savings,Miami,6579,Tracy Mcdaniel
49286,314221,Deposit,1318.26,2023-05-03,Business,Houston,3117,Edward Bailey
67902,888204,Deposit,1607.41,2022-10-03,Business,Houston,8792,Robert Martin
88305,101841,Withdrawal,4619.69,2022-11-10,Checking,New York,7789,Shawn Rogers
39884,774894,Withdrawal,2852.45,2023-04-03,Checking,Chicago,4240,Christopher Williams
79831,252328,Deposit,2760.77,2023-08-21,Checking,Houston,5814,Jenna Underwood
98482,178444,Withdrawal,3729.3,2023-02-25,Business,New York,3916,Jonathan Gordon
11018,577270,Deposit,4098.11,2023-06-22,Savings,Chicago,2340,Shane Romero
93248,590806,Withdrawal,2303.37,2024-07-08,Checking,Los Angeles,4517,Scott Jackson
77196,530955,Deposit,974.94,2024-03-23,Business,Miami,8194,Angela Greene
74401,356898,Withdrawal,4224.18,2023-09-06,Savings,Miami,3607,Samuel Paul
12401,479218,Deposit,3755.15,2023-07-30,Checking,Miami,2159,Robert Scott
18325,623624,Deposit,4634.21,2024-04-12,Savings,Los Angeles,4857,William Brown
21081,426340,Deposit,4073.43,2023-07-03,Business,New York,3713,Rachel Carroll
35274,337879,Deposit,4959.75,2022-10-08,Checking,Chicago,1640,Jeffrey Castro
57709,715768,Deposit,4537.54,2023-09-17,Business,New York,4629,Shawn Richards
65378,474518,Deposit,229.57,2024-05-07,Business,Los Angeles,3391,Alexandria Shaw
11485,343900,Withdrawal,3674.16,2022-10-11,Savings,New York,9486,Johnny Frazier
29310,108269,Deposit,4325.23,2024-07-17,Business,New York,2787,Madison Rivera
46097,665930,Withdrawal,2995.44,2022-12-20,Savings,Los Angeles,4245,Cory Jackson
59364,569839,Withdrawal,2384.93,2024-06-07,Business,New York,2537,Aaron Mitchell
56301,121303,Withdrawal,1415.57,2024-03-23,Savings,Miami,4060,Lisa Spencer
10472,498202,Deposit,4397.84,2023-10-14,Checking,Chicago,9511,Keith Nielsen
26554,350451,Withdrawal,3358.79,2023-12-22,Business,Chicago,9273,Kyle Little
99080,493477,Withdrawal,839.4,2023-04-11,Business,Miami,9088,Carolyn Wilson
90437,619821,Withdrawal,3765.59,2023-02-14,Business,New York,5218,Ronald Allen
11701,319824,Withdrawal,2087.71,2024-03-26,Savings,New York,3089,Brittany Guzman
29844,489316,Withdrawal,3169.43,2022-11-23,Savings,Los Angeles,5675,Christopher Arnold
53024,558303,Withdrawal,1475.76,2023-02-25,Savings,New York,2500,Adrienne Baker
76639,857636,Withdrawal,3736.42,2023-01-21,Business,Chicago,1160,Kevin Walters
43488,984441,Withdrawal,2963.05,2023-02-16,Savings,Chicago,6980,Tyler Ware
44548,375740,Deposit,1533.43,2024-07-23,Business,Houston,1526,Mrs. Stefanie Phillips
87957,567428,Withdrawal,4899.24,2024-07-28,Business,New York,9548,Joshua Salas
15087,488067,Withdrawal,2926.44,2023-10-23,Business,Houston,5133,Matthew Davis
25494,401662,Withdrawal,4310.67,2023-05-14,Checking,New York,3890,Brian Hill
97232,378156,Deposit,2934.64,2024-06-07,Business,New York,5590,Mitchell Rios
62765,339966,Withdrawal,3673.31,2023-07-15,Savings,Los Angeles,4935,Monica Mccoy
44453,194018,Deposit,1133.91,2024-08-06,Checking,Chicago,8854,Erin Wallace
90858,787387,Deposit,2568.75,2024-05-27,Business,Houston,5590,Dominique Thomas
49816,310104,Deposit,1640.45,2023-10-09,Checking,Los Angeles,8901,Matthew Jacobson
88265,914003,Deposit,1437.21,2024-08-23,Checking,Miami,7597,James Patrick
51976,470763,Withdrawal,3217.95,2023-12-02,Savings,Miami,9151,Gerald Taylor
10291,364733,Withdrawal,4851.91,2023-07-24,Checking,Los Angeles,3153,Cody Davis
69452,902000,Withdrawal,3014.78,2023-03-18,Business,Chicago,6958,Jennifer Alvarado
70937,361606,Deposit,3547.27,2022-11-06,Business,New York,7256,Leslie Oliver
48151,114639,Withdrawal,151.83,2022-11-18,Savings,Miami,1753,Cory Rich
23248,363430,Deposit,2942.29,2022-09-17,Business,Chicago,2158,Heather Hancock
10400,418733,Deposit,1173.84,2023-06-10,Savings,Los Angeles,9679,Jacob Harris
38670,389159,Deposit,1137.43,2023-06-09,Checking,Los Angeles,6318,Joshua Mack
93371,652711,Deposit,330.12,2024-06-14,Business,Miami,2822,Julian Miller
62205,331149,Deposit,844.16,2024-07-01,Checking,Chicago,1822,Adam Martin
41573,228484,Withdrawal,4450.4,2022-11-11,Checking,New York,5777,Stephanie Little
52867,409700,Deposit,382.16,2023-09-30,Savings,Houston,1570,Dana Smith
23792,946367,Deposit,4630.6,2024-02-06,Savings,Los Angeles,1922,Anthony Larson
28513,842067,Withdrawal,4869.62,2024-02-21,Checking,Miami,3981,Donna Robbins
58584,830055,Withdrawal,1287.02,2022-12-14,Checking,Houston,4686,Jared Taylor
24140,571453,Deposit,3695.66,2022-12-07,Savings,Chicago,6777,Troy Lloyd
23200,236636,Deposit,2372.23,2024-02-17,Checking,Houston,1710,Andrew Cook
94230,434117,Deposit,1355.17,2024-01-13,Savings,Miami,1894,Timothy Odonnell
96659,964706,Deposit,2142.4,2023-07-12,Business,Los Angeles,4763,Alyssa Jones DVM
64867,721685,Deposit,2373.83,2024-03-02,Savings,Houston,3190,Lee Conner
62766,671101,Withdrawal,2448.35,2023-04-27,Business,Houston,6594,Robert Contreras
95299,236250,Deposit,1923.38,2024-07-20,Checking,Los Angeles,4022,Amanda Vaughn
10632,669573,Withdrawal,1531.34,2024-08-03,Savings,New York,8582,James Scott
80047,647331,Deposit,3957.62,2023-08-06,Business,Los Angeles,8356,Darlene Rivera
59021,877260,Withdrawal,2630.84,2024-08-08,Savings,Houston,8905,Anna Davis
95353,313991,Deposit,1354.89,2023-07-17,Business,Los Angeles,1097,Kimberly Gibson
33045,524530,Withdrawal,3786.35,2023-10-20,Savings,Miami,9967,Sophia Buchanan
87691,191812,Deposit,1195.69,2024-06-12,Checking,Los Angeles,1622,Kyle Smith
21060,608494,Withdrawal,275.27,2023-06-16,Checking,Miami,3305,Daniel Robinson
28725,889484,Deposit,3895.63,2024-06-03,Savings,Miami,1472,Emily Simpson
76067,423610,Withdrawal,3293.25,2024-05-28,Checking,New York,4613,Timothy Bowman
99698,426017,Deposit,4453.58,2024-07-27,Business,Los Angeles,3531,Kimberly Martinez
70021,592197,Withdrawal,333.03,2023-03-11,Checking,New York,9509,Vincent Hunter
19077,448145,Deposit,3618.22,2023-08-18,Business,Chicago,6081,Sandra Diaz
56873,193777,Deposit,3222.82,2023-12-03,Business,Miami,4872,Dr. Sarah Morales
91824,495815,Deposit,1115.78,2024-05-24,Business,Chicago,4933,Scott George
32140,254155,Deposit,566.43,2023-03-22,Business,Miami,5780,Susan Larson
18615,223202,Deposit,2152.95,2023-04-09,Savings,Chicago,2020,David Rodriguez
46009,289238,Deposit,4769.49,2022-09-23,Checking,Houston,1086,Chelsea Bowman
76787,546928,Deposit,823.91,2024-01-14,Savings,Los Angeles,5202,Bradley Herman
82072,424438,Deposit,3802.46,2024-03-24,Business,Chicago,4142,Christopher King
38122,746128,Withdrawal,1466.19,2024-05-14,Checking,Los Angeles,7823,Martin Osborn
73873,788635,Deposit,4160.55,2024-05-18,Business,Houston,4232,Eric Gonzales
70904,661272,Deposit,1651.24,2024-09-01,Savings,Los Angeles,9401,Luke Farmer
39686,465701,Deposit,4436.52,2023-12-16,Business,Los Angeles,4009,Ryan Mcneil
21042,959367,Deposit,2118.21,2022-10-24,Savings,New York,8789,Patrick Booker
49553,612900,Deposit,4626.16,2023-07-13,Checking,Houston,1872,Katherine Flowers
39001,314045,Withdrawal,4958.14,2023-05-04,Savings,New York,6673,Antonio Dunlap
53808,400416,Withdrawal,1654.81,2023-04-18,Checking,Los Angeles,6697,Jason Chase
30390,662011,Withdrawal,4468.25,2023-05-14,Business,Houston,7166,Justin Bailey
44333,790648,Deposit,832.07,2022-10-28,Savings,Houston,6443,Paul Sampson DDS
98850,313724,Withdrawal,610.69,2022-12-15,Savings,Houston,2413,Margaret Martin
64400,132701,Deposit,4894.16,2023-09-04,Business,Houston,8228,Andrew Calhoun
36259,672286,Withdrawal,1605.88,2023-10-18,Business,Miami,5720,Anthony Smith
14634,900770,Deposit,1773.67,2024-02-17,Savings,Chicago,9088,Lindsey Dixon
25388,790712,Deposit,4514.47,2023-09-07,Savings,New York,9249,Rick Weber
64644,282483,Deposit,2096.15,2024-08-06,Business,Chicago,7079,Lori Garcia
70221,129297,Withdrawal,4403.92,2023-07-04,Checking,Miami,6684,David Ball
23707,394701,Withdrawal,3712.54,2023-02-17,Savings,Los Angeles,2357,Melissa Lopez
50291,653125,Withdrawal,1688.03,2023-08-02,Savings,Houston,7430,Bryan Williams
91438,837632,Withdrawal,2600.25,2024-04-03,Business,Chicago,8651,Taylor Hardy
58129,514543,Withdrawal,1986.56,2024-02-08,Checking,New York,4401,Jared Tyler
25435,973950,Deposit,4481.55,2023-03-14,Savings,Miami,1222,Karen Jordan
42134,380742,Deposit,4567.36,2024-04-13,Checking,Miami,8613,Dr. Helen Myers
33356,246136,Withdrawal,4930.27,2023-05-14,Checking,Houston,8953,Jason Wilson
64373,750569,Deposit,3417.97,2023-10-08,Checking,Los Angeles,5081,James Brown
47058,302680,Withdrawal,4508.22,2023-10-14,Checking,Los Angeles,5524,Christina Martinez
34315,609626,Withdrawal,229.28,2023-12-28,Business,Houston,8333,Victor Burke
24450,633204,Withdrawal,2363.82,2024-08-29,Business,New York,4888,Kevin Gallegos
93084,427994,Withdrawal,2470.67,2022-11-06,Checking,New York,9888,James Stokes
72431,591941,Deposit,93.37,2022-10-12,Checking,Miami,5407,Kathleen Ware
16737,203828,Deposit,4565.76,2024-06-10,Checking,Chicago,4990,Cristina Santos
58875,789045,Withdrawal,4391.25,2023-06-14,Checking,Miami,3527,Melissa Smith
53603,919589,Withdrawal,3003.36,2023-12-31,Savings,Chicago,1082,Jonathan Patel
81294,351633,Withdrawal,2563.27,2023-07-11,Business,Chicago,1435,Isabel Wade
91503,972024,Withdrawal,2246.39,2023-03-05,Business,Miami,1717,Anthony Smith
53738,974752,Withdrawal,3626.47,2022-12-24,Savings,Los Angeles,5002,Shane Howard
43406,291286,Deposit,2182.04,2023-03-14,Savings,New York,9065,Kevin Shepherd
25081,848545,Deposit,3527.38,2023-01-10,Savings,Los Angeles,4211,Cathy Dorsey
41140,976368,Deposit,1599.99,2022-09-24,Checking,New York,3006,Scott Thompson
10545,919872,Deposit,1457.19,2022-10-01,Business,Los Angeles,7262,Bethany Phillips
25026,886289,Withdrawal,1960.41,2023-09-12,Savings,Los Angeles,2619,Nancy Gonzalez
71634,382152,Deposit,619.51,2023-06-19,Savings,New York,6648,Edward Winters
99581,578112,Deposit,4947.13,2024-07-04,Savings,Los Angeles,4567,Charles Turner
76190,946252,Withdrawal,439.15,2023-03-14,Business,Chicago,1270,Krista Williamson
26414,882692,Deposit,2396.19,2022-12-25,Checking,New York,4749,Paul Waters
24573,587383,Withdrawal,1906.41,2023-04-10,Business,Houston,9505,Robert Hansen
56942,599946,Deposit,4665.33,2022-09-29,Checking,Los Angeles,9818,Brittany King
69517,583588,Withdrawal,3388.66,2023-09-25,Business,Chicago,9323,Devin Day
14371,690579,Deposit,3639.17,2024-05-30,Checking,Chicago,3959,Karen Bishop
51327,827383,Withdrawal,1267.55,2023-07-02,Business,New York,7707,Anne Lawrence
26583,506390,Deposit,1565.32,2023-04-12,Business,Houston,2150,Brenda Smith
39736,111436,Deposit,4345.94,2023-12-20,Savings,Houston,8941,Dr. Crystal Collier
54337,739661,Withdrawal,4048.6,2024-03-15,Savings,Miami,1085,David Mckinney
43914,502611,Deposit,2005.12,2024-08-14,Checking,Los Angeles,5780,Todd Mullins
70690,632873,Deposit,4296.91,2022-11-14,Savings,Los Angeles,5388,Erin Brown
14490,938633,Deposit,3740.53,2024-05-31,Business,New York,1953,Robert King
88749,415875,Deposit,357.43,2022-12-18,Business,New York,4866,Austin Gay
66168,318054,Deposit,1583.07,2023-12-03,Savings,Los Angeles,1922,Robert Brown
61756,289230,Deposit,2789.08,2023-09-29,Checking,Chicago,6024,Erik Jackson
38716,602228,Deposit,417.01,2024-05-11,Checking,Los Angeles,6902,Mark Leon
28988,427675,Deposit,295.48,2024-09-01,Business,Los Angeles,5189,Michelle Carpenter
81432,180379,Withdrawal,4598.9,2023-01-09,Checking,Houston,4172,Dawn Huber
92147,881444,Deposit,2925.32,2024-03-17,Savings,Houston,3893,Victoria Ford
49378,134082,Withdrawal,3390.21,2023-06-07,Savings,Los Angeles,2048,Lee Morales
51734,308663,Deposit,1757.39,2023-03-11,Checking,New York,3044,Ricky Lopez
75525,498553,Withdrawal,2772.6,2023-10-03,Checking,Los Angeles,9534,April Kramer
66337,281312,Deposit,3245.42,2023-08-25,Checking,Miami,4806,Thomas Thompson
